location,date,people_vaccinated,people_fully_vaccinated,total_boosters,source_url
India,2022-04-13,996471455.0,840565591.0,23564266.0,https://dashboard.cowin.gov.in/
India,2022-04-14,996934800.0,841424423.0,23695845.0,https://dashboard.cowin.gov.in/
India,2022-04-15,997038307.0,841683688.0,23753223.0,https://dashboard.cowin.gov.in/
India,2022-04-18,997831114.0,843531138.0,24168536.0,https://dashboard.cowin.gov.in/
India,2022-04-19,998395198.0,844905630.0,24430023.0,https://dashboard.cowin.gov.in/
India,2022-04-20,998570814.0,845392713.0,24512271.0,https://dashboard.cowin.gov.in/
India,2022-04-21,998973861.0,846509195.0,24705059.0,https://dashboard.cowin.gov.in/
India,2022-04-22,999458254.0,847776627.0,24912072.0,https://dashboard.cowin.gov.in/
India,2022-04-24,1000351588.0,850179623.0,25326526.0,https://dashboard.cowin.gov.in/
India,2022-04-25,1000537663.0,850734842.0,25449079.0,https://dashboard.cowin.gov.in/
India,2022-04-26,1001097348.0,852356087.0,25717766.0,https://dashboard.cowin.gov.in/
India,2022-04-27,1001622805.0,853848567.0,25974838.0,https://dashboard.cowin.gov.in/
India,2022-04-28,1002087957.0,855374676.0,26216847.0,https://dashboard.cowin.gov.in/
India,2022-04-29,1002808022.0,857622004.0,26549853.0,https://dashboard.cowin.gov.in/
India,2022-04-30,1003162202.0,858800580.0,26718403.0,https://dashboard.cowin.gov.in/
India,2022-05-01,1003626487.0,860357368.0,26954341.0,https://dashboard.cowin.gov.in/
India,2022-05-02,1003788869.0,860909996.0,27073748.0,https://dashboard.cowin.gov.in/
India,2022-05-03,1004092762.0,861965139.0,27264885.0,https://dashboard.cowin.gov.in/
India,2022-05-04,1004240714.0,862476076.0,27380845.0,https://dashboard.cowin.gov.in/
India,2022-05-05,1004558311.0,863597661.0,27579876.0,https://dashboard.cowin.gov.in/
India,2022-05-06,1004932875.0,864902000.0,27786084.0,https://dashboard.cowin.gov.in/
India,2022-05-07,1005329809.0,866213265.0,28023190.0,https://dashboard.cowin.gov.in/
India,2022-05-08,1005710091.0,867476230.0,28227958.0,https://dashboard.cowin.gov.in/
India,2022-05-09,1005996438.0,868472858.0,28356713.0,https://dashboard.cowin.gov.in/
India,2022-05-10,1006306450.0,869609528.0,28552357.0,https://dashboard.cowin.gov.in/
India,2022-05-11,1006617507.0,870741035.0,28727650.0,https://dashboard.cowin.gov.in/
India,2022-05-12,1006947605.0,871882669.0,28899742.0,https://dashboard.cowin.gov.in/
India,2022-05-13,1007275333.0,872953369.0,29074955.0,https://dashboard.cowin.gov.in/
India,2022-05-14,1007616480.0,874086644.0,29285807.0,https://dashboard.cowin.gov.in/
India,2022-05-15,1007875307.0,874993288.0,29519329.0,https://dashboard.cowin.gov.in/
India,2022-05-16,1007965027.0,875350992.0,29618784.0,https://dashboard.cowin.gov.in/
India,2022-05-17,1008179704.0,876177987.0,29874157.0,https://dashboard.cowin.gov.in/
India,2022-05-18,1008469779.0,877191280.0,30123439.0,https://dashboard.cowin.gov.in/
India,2022-05-19,1008734547.0,878236822.0,30358902.0,https://dashboard.cowin.gov.in/
India,2022-05-20,1009044161.0,879319669.0,30606112.0,https://dashboard.cowin.gov.in/
India,2022-05-21,1009345050.0,880383946.0,30910060.0,https://dashboard.cowin.gov.in/
India,2022-05-22,1009567798.0,881280667.0,31229042.0,https://dashboard.cowin.gov.in/
India,2022-05-23,1009659072.0,881893220.0,31526858.0,https://dashboard.cowin.gov.in/
India,2022-05-24,1009889844.0,882839026.0,31833444.0,https://dashboard.cowin.gov.in/
India,2022-05-25,1010112144.0,883757952.0,32128854.0,https://dashboard.cowin.gov.in/
India,2022-05-26,1010349257.0,884740081.0,32403548.0,https://dashboard.cowin.gov.in/
India,2022-05-27,1010616593.0,885750071.0,32704928.0,https://dashboard.cowin.gov.in/
India,2022-05-28,1010876641.0,886749725.0,33018770.0,https://dashboard.cowin.gov.in/
India,2022-05-29,1011066751.0,887503757.0,33322396.0,https://dashboard.cowin.gov.in/
India,2022-05-30,1011133506.0,887784839.0,33431855.0,https://dashboard.cowin.gov.in/
India,2022-05-31,1011329919.0,888628256.0,33748106.0,https://dashboard.cowin.gov.in/
India,2022-06-01,1011653553.0,890032719.0,34250916.0,https://dashboard.cowin.gov.in/
India,2022-06-02,1011693229.0,890216680.0,34317510.0,https://dashboard.cowin.gov.in/
India,2022-06-03,1011862480.0,891067632.0,34628356.0,https://dashboard.cowin.gov.in/
India,2022-06-04,1012032729.0,891909560.0,34921061.0,https://dashboard.cowin.gov.in/
India,2022-06-05,1012178184.0,892593726.0,35191047.0,https://dashboard.cowin.gov.in/
India,2022-06-06,1012242224.0,892911908.0,35309839.0,https://dashboard.cowin.gov.in/
India,2022-06-07,1012433476.0,893827237.0,35616865.0,https://dashboard.cowin.gov.in/
India,2022-06-08,1012660415.0,894908060.0,35964653.0,https://dashboard.cowin.gov.in/
India,2022-06-09,1012866101.0,895978207.0,36379833.0,https://dashboard.cowin.gov.in/
India,2022-06-10,1013087306.0,897066745.0,36734840.0,https://dashboard.cowin.gov.in/
India,2022-06-11,1013296239.0,898119984.0,37096328.0,https://dashboard.cowin.gov.in/
India,2022-06-12,1013473564.0,899123575.0,37393974.0,https://dashboard.cowin.gov.in/
India,2022-06-13,1013619662.0,899977040.0,37588206.0,https://dashboard.cowin.gov.in/
India,2022-06-14,1013813624.0,901001260.0,37952458.0,https://dashboard.cowin.gov.in/
India,2022-06-15,1013988367.0,901971812.0,38325160.0,https://dashboard.cowin.gov.in/
India,2022-06-16,1014178043.0,902972911.0,38803278.0,https://dashboard.cowin.gov.in/
India,2022-06-17,1014376400.0,904021638.0,39246529.0,https://dashboard.cowin.gov.in/
India,2022-06-18,1014571652.0,905029095.0,39667541.0,https://dashboard.cowin.gov.in/
India,2022-06-19,1014700077.0,905759251.0,40039374.0,https://dashboard.cowin.gov.in/
India,2022-06-20,1014753552.0,906057026.0,40187566.0,https://dashboard.cowin.gov.in/
India,2022-06-21,1014916146.0,906949409.0,40555658.0,https://dashboard.cowin.gov.in/
India,2022-06-22,1015071082.0,907810836.0,40914216.0,https://dashboard.cowin.gov.in/
India,2022-06-23,1015258094.0,908786223.0,41389123.0,https://dashboard.cowin.gov.in/
India,2022-06-24,1015453733.0,909724866.0,41801813.0,https://dashboard.cowin.gov.in/
India,2022-06-25,1015664024.0,910723911.0,42283778.0,https://dashboard.cowin.gov.in/
India,2022-06-26,1015812743.0,911401679.0,42638355.0,https://dashboard.cowin.gov.in/
India,2022-06-27,1015877936.0,911747634.0,42844180.0,https://dashboard.cowin.gov.in/
India,2022-06-28,1016119457.0,912802491.0,43429957.0,https://dashboard.cowin.gov.in/
India,2022-06-29,1016311008.0,913642889.0,43868135.0,https://dashboard.cowin.gov.in/
India,2022-06-30,1016506282.0,914479703.0,44348776.0,https://dashboard.cowin.gov.in/
India,2022-07-01,1016681915.0,915190727.0,44697360.0,https://dashboard.cowin.gov.in/
India,2022-07-02,1016823048.0,915792386.0,45002940.0,https://dashboard.cowin.gov.in/
India,2022-07-03,1016937915.0,916273442.0,45339702.0,https://dashboard.cowin.gov.in/
India,2022-07-04,1016975834.0,916469219.0,45473117.0,https://dashboard.cowin.gov.in/
India,2022-07-05,1017136761.0,917105118.0,45865246.0,https://dashboard.cowin.gov.in/
India,2022-07-06,1017278804.0,917703086.0,46203182.0,https://dashboard.cowin.gov.in/
India,2022-07-07,1017449332.0,918417650.0,46713451.0,https://dashboard.cowin.gov.in/
India,2022-07-08,1017673041.0,919261729.0,47399366.0,https://dashboard.cowin.gov.in/
India,2022-07-10,1017996645.0,920505305.0,48406442.0,https://dashboard.cowin.gov.in/
India,2022-07-11,1018140367.0,921126136.0,48718715.0,https://dashboard.cowin.gov.in/
India,2022-07-12,1018273321.0,921673246.0,49241128.0,https://dashboard.cowin.gov.in/
India,2022-07-13,1018487175.0,922618168.0,50135065.0,https://dashboard.cowin.gov.in/
India,2022-07-14,1018681690.0,924508543.0,50979644.0,https://dashboard.cowin.gov.in/
India,2022-07-15,1018896980.0,925286833.0,52781275.0,https://dashboard.cowin.gov.in/
India,2022-07-18,1019176932.0,926264730.0,56526368.0,https://dashboard.cowin.gov.in/
India,2022-07-19,1019285818.0,926634838.0,57954054.0,https://dashboard.cowin.gov.in/
India,2022-07-20,1019444946.0,927126118.0,60100383.0,https://dashboard.cowin.gov.in/
India,2022-07-21,1019623676.0,927699477.0,62571957.0,https://dashboard.cowin.gov.in/
India,2022-07-22,1019861177.0,928450353.0,65419805.0,https://dashboard.cowin.gov.in/
India,2022-07-23,1020047447.0,928991142.0,68404476.0,https://dashboard.cowin.gov.in/
India,2022-07-24,1020201502.0,929485331.0,70716642.0,https://dashboard.cowin.gov.in/
India,2022-07-25,1020310719.0,929894146.0,72100011.0,https://dashboard.cowin.gov.in/
India,2022-07-26,1020464203.0,930240225.0,74780460.0,https://dashboard.cowin.gov.in/
India,2022-07-27,1020618374.0,930769192.0,77249340.0,https://dashboard.cowin.gov.in/
India,2022-07-28,1020800260.0,931350168.0,80785763.0,https://dashboard.cowin.gov.in/
India,2022-07-29,1021025081.0,932013360.0,83616231.0,https://dashboard.cowin.gov.in/
India,2022-07-30,1021195385.0,932438658.0,86440259.0,https://dashboard.cowin.gov.in/
India,2022-07-31,1021327183.0,932775394.0,88672328.0,https://dashboard.cowin.gov.in/
India,2022-08-01,1021365208.0,932887740.0,89565340.0,https://dashboard.cowin.gov.in/
India,2022-08-02,1021500031.0,933235740.0,91781002.0,https://dashboard.cowin.gov.in/
India,2022-08-04,1021768801.0,934056723.0,97074830.0,https://dashboard.cowin.gov.in/
India,2022-08-05,1021970986.0,934624191.0,99893095.0,https://dashboard.cowin.gov.in/
India,2022-08-06,1022134169.0,935057847.0,102581049.0,https://dashboard.cowin.gov.in/
India,2022-08-07,1022282731.0,935516836.0,105062510.0,https://dashboard.cowin.gov.in/
India,2022-08-08,1022422984.0,935960021.0,107796153.0,https://dashboard.cowin.gov.in/
India,2022-08-09,1022553104.0,936306242.0,110295643.0,https://dashboard.cowin.gov.in/
India,2022-08-10,1022620253.0,936496147.0,111624482.0,https://dashboard.cowin.gov.in/
India,2022-08-11,1022722555.0,936815198.0,113707983.0,https://dashboard.cowin.gov.in/
India,2022-08-12,1022814629.0,937095945.0,115164193.0,https://dashboard.cowin.gov.in/
India,2022-08-13,1022911169.0,937381177.0,117375590.0,https://dashboard.cowin.gov.in/
India,2022-08-14,1023010325.0,937694109.0,119609806.0,https://dashboard.cowin.gov.in/
India,2022-08-15,1023054779.0,937852378.0,121739140.0,https://dashboard.cowin.gov.in/
India,2022-08-16,1023076177.0,937940019.0,122481169.0,https://dashboard.cowin.gov.in/
India,2022-08-17,1023166139.0,938220798.0,124909854.0,https://dashboard.cowin.gov.in/
India,2022-08-18,1023283340.0,938587867.0,128190375.0,https://dashboard.cowin.gov.in/
India,2022-08-19,1023407222.0,938911858.0,130659011.0,https://dashboard.cowin.gov.in/
India,2022-08-20,1023462622.0,939094320.0,131881650.0,https://dashboard.cowin.gov.in/
India,2022-08-21,1023568977.0,939457024.0,134362902.0,https://dashboard.cowin.gov.in/
India,2022-08-22,1023666093.0,939828608.0,137194500.0,https://dashboard.cowin.gov.in/
India,2022-08-23,1023763304.0,940132623.0,139731942.0,https://dashboard.cowin.gov.in/
India,2022-08-24,1023869342.0,940425429.0,141942773.0,https://dashboard.cowin.gov.in/
India,2022-08-25,1023976411.0,940753479.0,143994219.0,https://dashboard.cowin.gov.in/
India,2022-08-26,1024112677.0,941179037.0,146584288.0,https://dashboard.cowin.gov.in/
India,2022-08-27,1024216196.0,941459291.0,148778370.0,https://dashboard.cowin.gov.in/
India,2022-08-28,1024314319.0,941719531.0,150986300.0,https://dashboard.cowin.gov.in/
India,2022-08-29,1024363080.0,941883302.0,153255737.0,https://dashboard.cowin.gov.in/
India,2022-08-30,1024451889.0,942133090.0,155514258.0,https://dashboard.cowin.gov.in/
India,2022-08-31,1024516127.0,942327191.0,157343615.0,https://dashboard.cowin.gov.in/
India,2022-09-01,1024575443.0,942501420.0,158537097.0,https://dashboard.cowin.gov.in/
India,2022-09-02,1024674255.0,942802345.0,160446799.0,https://dashboard.cowin.gov.in/
India,2022-09-03,1024757889.0,943038654.0,162667643.0,https://dashboard.cowin.gov.in/
India,2022-09-04,1024831365.0,943294210.0,164532883.0,https://dashboard.cowin.gov.in/
India,2022-09-05,1024897727.0,943578686.0,167107244.0,https://dashboard.cowin.gov.in/
India,2022-09-06,1024956643.0,943763419.0,168840995.0,https://dashboard.cowin.gov.in/
India,2022-09-07,1025025405.0,943959568.0,170674857.0,https://dashboard.cowin.gov.in/
India,2022-09-08,1025116635.0,944241171.0,173873302.0,https://dashboard.cowin.gov.in/
India,2022-09-09,1025201001.0,944541113.0,176194858.0,https://dashboard.cowin.gov.in/
India,2022-09-10,1025269211.0,944731966.0,178074012.0,https://dashboard.cowin.gov.in/
India,2022-09-11,1025330630.0,944970466.0,179821306.0,https://dashboard.cowin.gov.in/
India,2022-09-12,1025392305.0,945243352.0,182279920.0,https://dashboard.cowin.gov.in/
India,2022-09-13,1025465056.0,945446217.0,184158706.0,https://dashboard.cowin.gov.in/
India,2022-09-14,1025532632.0,945633577.0,185984840.0,https://dashboard.cowin.gov.in/
India,2022-09-15,1025619971.0,945888274.0,188611821.0,https://dashboard.cowin.gov.in/
India,2022-09-16,1025699120.0,946137585.0,190248787.0,https://dashboard.cowin.gov.in/
India,2022-09-17,1025764618.0,946326767.0,192305563.0,https://dashboard.cowin.gov.in/
India,2022-09-18,1025814756.0,946508327.0,193659567.0,https://dashboard.cowin.gov.in/
India,2022-09-19,1025858015.0,946678783.0,194649320.0,https://dashboard.cowin.gov.in/
India,2022-09-20,1025904513.0,946810471.0,195790643.0,https://dashboard.cowin.gov.in/
India,2022-09-21,1025950945.0,946939884.0,196862598.0,https://dashboard.cowin.gov.in/
India,2022-09-22,1026003645.0,947099821.0,198233283.0,https://dashboard.cowin.gov.in/
India,2022-09-23,1026059522.0,947277322.0,199478379.0,https://dashboard.cowin.gov.in/
India,2022-09-24,1026106833.0,947414286.0,200820471.0,https://dashboard.cowin.gov.in/
India,2022-09-25,1026153814.0,947573788.0,202229863.0,https://dashboard.cowin.gov.in/
India,2022-09-26,1026187500.0,947702673.0,203106914.0,https://dashboard.cowin.gov.in/
India,2022-09-27,1026222338.0,947816392.0,204402372.0,https://dashboard.cowin.gov.in/
India,2022-09-28,1026259249.0,947940802.0,205745550.0,https://dashboard.cowin.gov.in/
India,2022-09-29,1026306484.0,948120382.0,207812408.0,https://dashboard.cowin.gov.in/
India,2022-09-30,1026371105.0,948371253.0,210716936.0,https://dashboard.cowin.gov.in/
India,2022-10-01,1026407264.0,948517818.0,212030164.0,https://dashboard.cowin.gov.in/
India,2022-10-02,1026427876.0,948592361.0,212528525.0,https://dashboard.cowin.gov.in/
India,2022-10-03,1026433516.0,948617293.0,212680299.0,https://dashboard.cowin.gov.in/
India,2022-10-04,1026447293.0,948660386.0,212969061.0,https://dashboard.cowin.gov.in/
India,2022-10-05,1026455211.0,948692346.0,213185313.0,https://dashboard.cowin.gov.in/
India,2022-10-06,1026459263.0,948711877.0,213277461.0,https://dashboard.cowin.gov.in/
India,2022-10-07,1026475997.0,948783217.0,213606107.0,https://dashboard.cowin.gov.in/
India,2022-10-08,1026498766.0,948860632.0,214015947.0,https://dashboard.cowin.gov.in/
India,2022-10-09,1026515438.0,948925816.0,214349172.0,https://dashboard.cowin.gov.in/
India,2022-10-10,1026521598.0,948948712.0,214537013.0,https://dashboard.cowin.gov.in/
India,2022-10-11,1026544838.0,949019254.0,214957207.0,https://dashboard.cowin.gov.in/
India,2022-10-12,1026581890.0,949149582.0,215607025.0,https://dashboard.cowin.gov.in/
India,2022-10-14,1026621971.0,949304081.0,216265080.0,https://dashboard.cowin.gov.in/
India,2022-10-15,1026649970.0,949388503.0,216741423.0,https://dashboard.cowin.gov.in/
India,2022-10-16,1026669165.0,949453930.0,217096158.0,https://dashboard.cowin.gov.in/
India,2022-10-17,1026676068.0,949475229.0,217217292.0,https://dashboard.cowin.gov.in/
India,2022-10-18,1026700314.0,949549942.0,217549948.0,https://dashboard.cowin.gov.in/
India,2022-10-19,1026723642.0,949627320.0,217831470.0,https://dashboard.cowin.gov.in/
India,2022-10-20,1026754040.0,949730391.0,218188503.0,https://dashboard.cowin.gov.in/
India,2022-10-21,1026784601.0,949834302.0,218494223.0,https://dashboard.cowin.gov.in/
India,2022-10-22,1026805788.0,949900660.0,218692859.0,https://dashboard.cowin.gov.in/
India,2022-10-23,1026816174.0,949937200.0,218826810.0,https://dashboard.cowin.gov.in/
India,2022-10-24,1026818811.0,949943598.0,218857097.0,https://dashboard.cowin.gov.in/
India,2022-10-25,1026820130.0,949949078.0,218882194.0,https://dashboard.cowin.gov.in/
India,2022-10-26,1026824755.0,949968269.0,218961167.0,https://dashboard.cowin.gov.in/
India,2022-10-27,1026831971.0,949997647.0,219053883.0,https://dashboard.cowin.gov.in/
India,2022-10-28,1026840789.0,950032740.0,219170650.0,https://dashboard.cowin.gov.in/
India,2022-10-29,1026850803.0,950066782.0,219297717.0,https://dashboard.cowin.gov.in/
India,2022-10-30,1026856716.0,950090439.0,219388593.0,https://dashboard.cowin.gov.in/
India,2022-11-01,1026864496.0,950118274.0,219500399.0,https://dashboard.cowin.gov.in/
India,2022-11-02,1026871408.0,950145564.0,219592967.0,https://dashboard.cowin.gov.in/
India,2022-11-03,1026880429.0,950180255.0,219720737.0,https://dashboard.cowin.gov.in/
India,2022-11-04,1026891548.0,950217290.0,219862197.0,https://dashboard.cowin.gov.in/
India,2022-11-05,1026901188.0,950251445.0,219986173.0,https://dashboard.cowin.gov.in/
India,2022-11-06,1026907906.0,950278552.0,220075830.0,https://dashboard.cowin.gov.in/
India,2022-11-07,1026910508.0,950285563.0,220099516.0,https://dashboard.cowin.gov.in/
India,2022-11-08,1026919862.0,950315704.0,220199952.0,https://dashboard.cowin.gov.in/
India,2022-11-09,1026925870.0,950336542.0,220250691.0,https://dashboard.cowin.gov.in/
India,2022-11-10,1026934310.0,950369833.0,220342193.0,https://dashboard.cowin.gov.in/
India,2022-11-11,1026943380.0,950403228.0,220437366.0,https://dashboard.cowin.gov.in/
India,2022-11-12,1026949833.0,950431690.0,220515424.0,https://dashboard.cowin.gov.in/
India,2022-11-13,1026954849.0,950447893.0,220576020.0,https://dashboard.cowin.gov.in/
India,2022-11-14,1026956871.0,950454684.0,220595139.0,https://dashboard.cowin.gov.in/
India,2022-11-15,1026963301.0,950487146.0,220673456.0,https://dashboard.cowin.gov.in/
India,2022-11-16,1026969241.0,950512662.0,220744509.0,https://dashboard.cowin.gov.in/
India,2022-11-17,1026977435.0,950540476.0,220827044.0,https://dashboard.cowin.gov.in/
India,2022-11-18,1026983726.0,950566594.0,220897324.0,https://dashboard.cowin.gov.in/
India,2022-11-19,1026989712.0,950588586.0,220958874.0,https://dashboard.cowin.gov.in/
India,2022-11-20,1026996633.0,950606106.0,221001164.0,https://dashboard.cowin.gov.in/
India,2022-11-21,1026999062.0,950609941.0,221010377.0,https://dashboard.cowin.gov.in/
India,2022-11-22,1027007584.0,950630587.0,221058758.0,https://dashboard.cowin.gov.in/
India,2022-11-23,1027015080.0,950649825.0,221108959.0,https://dashboard.cowin.gov.in/
India,2022-11-24,1027020780.0,950670997.0,221169276.0,https://dashboard.cowin.gov.in/
India,2022-11-25,1027025903.0,950691085.0,221222292.0,https://dashboard.cowin.gov.in/
India,2022-11-26,1027032280.0,950712317.0,221268107.0,https://dashboard.cowin.gov.in/
